[1.0, 4.0, 0.6000000000000001, 1.0, 6.126000000000001, 1.3180758703504134, 5.832000000000001, 1.264506227742671]
[1.0, 4.0, 0.6000000000000001, 2.0, 16.313999999999993, 2.3224564581494316, 12.360000000000005, 1.7959955456514924]
[1.0, 4.0, 0.6000000000000001, 3.0, 25.924000000000007, 3.2216492670680337, 18.186000000000003, 2.1892930365759637]
[1.0, 4.0, 0.6000000000000001, 4.0, 35.79999999999999, 4.2895221179054435, 23.712000000000003, 2.1423949215772518]
[1.0, 4.0, 0.6000000000000001, 5.0, 43.052, 4.427515782015915, 30.174000000000014, 2.4670070936257966]
[1.0, 4.0, 0.6000000000000001, 6.0, 53.17200000000002, 4.474283853311054, 36.02400000000001, 2.939289710117055]
[1.0, 4.0, 0.6000000000000001, 7.0, 59.89200000000002, 5.224819231322746, 41.88600000000001, 3.398029428948491]
[1.0, 4.0, 0.6000000000000001, 8.0, 70.53399999999998, 5.500476706613711, 48.49200000000002, 3.2702807218952925]
[1.0, 4.0, 0.6000000000000001, 9.0, 81.19799999999998, 5.960972739410909, 53.873999999999995, 3.294316924644623]
[1.0, 4.0, 0.6000000000000001, 10.0, 89.292, 5.796234639833003, 60.012, 4.0078742495243045]
[1.0, 4.0, 0.6000000000000001, 11.0, 100.13999999999999, 7.283158655418679, 69.43799999999997, 4.456069568577225]
[1.0, 4.0, 0.6000000000000001, 12.0, 106.18200000000004, 7.287748349113051, 80.63599999999998, 5.123856360203711]
[1.0, 4.0, 0.6000000000000001, 13.0, 116.91800000000006, 6.549998167938676, 89.036, 5.7772228622409925]
[1.0, 4.0, 0.6000000000000001, 14.0, 125.29999999999997, 8.744163767908283, 97.28800000000003, 6.63845283179748]
[1.0, 4.0, 0.6000000000000001, 15.0, 135.976, 7.58093820051318, 105.77000000000005, 6.865529841170307]
[1.0, 4.0, 0.6000000000000001, 16.0, 145.83, 7.530863164339133, 112.37600000000002, 6.542432575120663]
[1.0, 4.0, 0.6000000000000001, 17.0, 152.60000000000002, 6.929184656220381, 119.76400000000001, 7.8764144126626565]
[1.0, 4.0, 0.6000000000000001, 18.0, 161.31400000000002, 7.643572724845367, 127.61600000000007, 5.9851603153132]
[1.0, 4.0, 0.6000000000000001, 19.0, 171.38800000000003, 8.769256296858929, 138.12800000000001, 6.474906640253588]
[1.0, 4.0, 0.6000000000000001, 20.0, 181.11200000000005, 9.830781047302397, 145.50600000000003, 6.460121051497411]
[1.0, 4.0, 0.6000000000000001, 21.0, 187.998, 8.586850179198427, 155.29999999999998, 7.157792955932719]
[1.0, 4.0, 0.6000000000000001, 22.0, 197.33600000000007, 9.091441249878924, 164.92399999999998, 8.277283612393624]
