[1.0, 4.0, 0.4, 1.0, 3.9840000000000004, 0.7286590423510851, 3.8720000000000003, 0.7130329585650306]
[1.0, 4.0, 0.4, 2.0, 9.828000000000001, 2.1333579165250263, 8.2, 1.0015987220439135]
[1.0, 4.0, 0.4, 3.0, 20.358, 2.6935916542787255, 12.208000000000002, 1.2059585399175217]
[1.0, 4.0, 0.4, 4.0, 29.738000000000014, 3.3736265353473853, 15.803999999999998, 1.5894602857574018]
[1.0, 4.0, 0.4, 5.0, 39.572, 4.704382637498782, 19.727999999999998, 1.7507758280259633]
[1.0, 4.0, 0.4, 6.0, 47.066000000000024, 5.763821995863508, 23.971999999999998, 2.405497038036007]
[1.0, 4.0, 0.4, 7.0, 55.74000000000003, 4.761218331477775, 28.39199999999999, 2.295721237432803]
[1.0, 4.0, 0.4, 8.0, 60.33200000000001, 5.138655076963233, 32.123999999999995, 2.1789502059478094]
[1.0, 4.0, 0.4, 9.0, 70.35799999999998, 5.388676646450408, 35.888, 2.5537924739492843]
[1.0, 4.0, 0.4, 10.0, 79.73799999999999, 6.440415825084588, 39.66400000000001, 2.383758377017269]
[1.0, 4.0, 0.4, 11.0, 91.09399999999998, 6.575253911447072, 43.92000000000001, 2.768970927980285]
[1.0, 4.0, 0.4, 12.0, 100.33199999999997, 6.799777643423348, 48.22000000000002, 2.9215749177455645]
[1.0, 4.0, 0.4, 13.0, 103.76799999999997, 7.741096563149179, 51.692, 3.015084741761001]
[1.0, 4.0, 0.4, 14.0, 112.38800000000005, 7.08902362811692, 56.05199999999999, 2.630075284093594]
[1.0, 4.0, 0.4, 15.0, 120.57800000000002, 7.024408587205046, 60.084000000000024, 3.1093639220908185]
[1.0, 4.0, 0.4, 16.0, 131.17399999999995, 7.473133479337836, 66.28399999999999, 5.025389935119464]
[1.0, 4.0, 0.4, 17.0, 140.19000000000003, 9.237894781821236, 72.45599999999999, 6.635123510530908]
[1.0, 4.0, 0.4, 18.0, 152.40799999999996, 9.587530234632899, 76.27199999999999, 7.293697004948862]
[1.0, 4.0, 0.4, 19.0, 154.54, 8.891546547142406, 82.54400000000001, 7.819160057192846]
[1.0, 4.0, 0.4, 20.0, 163.90399999999997, 8.457256292675542, 87.41200000000002, 7.609405758664733]
[1.0, 4.0, 0.4, 21.0, 171.332, 9.52622569541579, 91.73400000000001, 7.2191996786347445]
[1.0, 4.0, 0.4, 22.0, 179.4759999999999, 10.6625242789876, 97.92200000000001, 6.824186105316882]
[1.0, 4.0, 0.4, 23.0, 190.69800000000015, 10.289820017862315, 105.00999999999998, 7.075895703018807]
[1.0, 4.0, 0.4, 24.0, 196.7920000000001, 10.729694124251635, 111.564, 8.055079391290938]
[1.0, 4.0, 0.4, 25.0, 202.47199999999998, 10.029656823640583, 117.96600000000007, 9.391445256189272]
[1.0, 4.0, 0.4, 26.0, 211.52, 9.611992509360379, 126.26600000000002, 8.522912882342517]
[1.0, 4.0, 0.4, 27.0, 221.592, 11.064209687094689, 133.62600000000003, 9.422426651346244]
[1.0, 4.0, 0.4, 28.0, 231.11399999999986, 11.005099000009043, 137.626, 9.867467962957873]
[1.0, 4.0, 0.4, 29.0, 239.12999999999994, 10.707768208174851, 145.25800000000004, 9.218949831732461]
[1.0, 4.0, 0.4, 30.0, 246.452, 11.864455149731915, 151.00599999999997, 8.370206926952283]
[1.0, 4.0, 0.4, 31.0, 252.97999999999985, 10.814083410072255, 159.16199999999998, 10.143399627343879]
[1.0, 4.0, 0.4, 32.0, 260.6780000000001, 10.278205874567796, 167.46400000000003, 9.047115783496968]
[1.0, 4.0, 0.4, 33.0, 271.976, 13.101733625745872, 176.65799999999996, 11.92118433713698]
[1.0, 4.0, 0.4, 34.0, 280.81200000000007, 12.678259186497176, 184.636, 11.220316573074044]
[1.0, 4.0, 0.4, 35.0, 290.78200000000004, 11.504541538018797, 189.18200000000002, 9.47325055089329]
[1.0, 4.0, 0.4, 36.0, 296.0899999999999, 11.95800568656831, 198.53400000000002, 10.09514952836262]
[1.0, 4.0, 0.4, 37.0, 304.96999999999997, 11.647261480708682, 206.664, 10.534927811807727]
[1.0, 4.0, 0.4, 38.0, 311.61000000000007, 11.98236621039433, 213.87999999999994, 11.114782948847905]
[1.0, 4.0, 0.4, 39.0, 320.56, 14.78699428551996, 221.324, 8.59980371869033]
[1.0, 4.0, 0.4, 40.0, 329.50999999999993, 13.802184609691325, 228.384, 10.432705497616618]
[1.0, 4.0, 0.4, 41.0, 337.74800000000005, 13.940548626219838, 235.9719999999999, 11.478293252918746]
[1.0, 4.0, 0.4, 42.0, 347.20799999999997, 15.009728045504353, 244.08999999999992, 10.556187758845518]
[1.0, 4.0, 0.4, 43.0, 354.8059999999999, 16.53924919698594, 250.89200000000005, 10.657370032048243]
[1.0, 4.0, 0.4, 44.0, 361.05000000000007, 12.905762278920225, 257.58600000000007, 10.602914882238752]
[1.0, 4.0, 0.4, 45.0, 371.23000000000013, 14.520946938819112, 263.15999999999997, 9.693090322492605]
[1.0, 4.0, 0.4, 46.0, 382.5539999999999, 13.245100377120597, 273.3540000000001, 12.053177340436005]
[1.0, 4.0, 0.4, 47.0, 386.13599999999997, 15.382636445031128, 280.89599999999984, 10.849755020275795]
[1.0, 4.0, 0.4, 48.0, 394.9099999999999, 13.476153011894748, 286.4780000000001, 10.103816902537382]
[1.0, 4.0, 0.4, 49.0, 403.39799999999997, 16.516040566673357, 293.49399999999997, 10.621730744092513]
[1.0, 4.0, 0.4, 50.0, 414.65799999999996, 16.555078858163125, 302.0659999999999, 11.442414255741655]
[1.0, 4.0, 0.4, 51.0, 420.19, 15.850536268530472, 307.87999999999994, 11.066200793406919]
[1.0, 4.0, 0.4, 52.0, 432.204, 15.335657273165692, 315.93799999999993, 11.627818196033164]
[1.0, 4.0, 0.4, 53.0, 438.66399999999993, 13.83279812619269, 323.118, 11.260980241524269]
[1.0, 4.0, 0.4, 54.0, 447.6439999999998, 18.15353585393214, 332.9280000000001, 10.817819373607595]
[1.0, 4.0, 0.4, 55.0, 453.89999999999986, 17.012007524098973, 337.2159999999999, 11.77413028635237]
[1.0, 4.0, 0.4, 56.0, 461.6819999999999, 14.893679061937656, 346.974, 11.821392642155157]
[1.0, 4.0, 0.4, 57.0, 470.31399999999985, 16.297637988371196, 354.4879999999999, 11.990473551949473]
[1.0, 4.0, 0.4, 58.0, 480.30199999999974, 17.186797141992447, 359.81800000000004, 13.055576433080235]
[1.0, 4.0, 0.4, 59.0, 486.7799999999999, 16.50366020008895, 366.6020000000001, 12.197393000145565]
[1.0, 4.0, 0.4, 60.0, 495.9479999999998, 16.73256991618442, 372.8779999999999, 12.14073786884471]
[1.0, 4.0, 0.4, 61.0, 503.426, 19.19213703577588, 383.33600000000007, 11.00450380526083]
[1.0, 4.0, 0.4, 62.0, 508.5180000000002, 18.552090879466927, 390.10799999999995, 12.141381140545747]
[1.0, 4.0, 0.4, 63.0, 523.11, 19.252540092154074, 394.5819999999999, 11.081230798065722]
[1.0, 4.0, 0.4, 64.0, 530.5320000000002, 18.472600683173983, 401.2299999999998, 12.416678299770831]
[1.0, 4.0, 0.4, 65.0, 537.1640000000001, 19.92825893047357, 410.19600000000014, 12.863031679973423]
[1.0, 4.0, 0.4, 66.0, 545.852, 17.998924856779638, 418.18599999999986, 13.465667603204828]
[1.0, 4.0, 0.4, 67.0, 552.0319999999999, 19.7604396712219, 421.61199999999997, 10.543540961176184]
[1.0, 4.0, 0.4, 68.0, 563.808, 17.893483059482858, 431.67600000000004, 13.82171566774545]
[1.0, 4.0, 0.4, 69.0, 575.1499999999997, 20.5637034602233, 438.7619999999999, 11.40447964617413]
[1.0, 4.0, 0.4, 70.0, 579.9680000000003, 19.718959810294255, 445.684, 13.386386517652927]
[1.0, 4.0, 0.4, 71.0, 587.54, 22.35720018249155, 452.9260000000002, 12.630460165805525]
[1.0, 4.0, 0.4, 72.0, 595.8560000000001, 19.32954381251665, 459.70999999999987, 15.12913414574674]
[1.0, 4.0, 0.4, 73.0, 602.5959999999999, 23.371743281150437, 466.5619999999999, 13.549662578824616]
[1.0, 4.0, 0.4, 74.0, 611.3320000000001, 19.837786570078816, 472.14799999999997, 14.81317305643864]
[1.0, 4.0, 0.4, 75.0, 622.5280000000001, 20.46678323528151, 479.30799999999994, 12.320175972769217]
[1.0, 4.0, 0.4, 76.0, 626.682, 19.726309234116744, 487.71599999999984, 13.01909920078958]
[1.0, 4.0, 0.4, 77.0, 641.6580000000001, 24.335838510312325, 496.01599999999996, 13.21912795913558]
[1.0, 4.0, 0.4, 78.0, 642.2580000000002, 17.561897277913914, 503.25800000000004, 13.323191659658736]
[1.0, 4.0, 0.4, 79.0, 649.7360000000001, 17.882704046088786, 509.04200000000026, 12.288963992135368]
[1.0, 4.0, 0.4, 80.0, 663.6300000000001, 21.5547929704741, 516.0680000000001, 12.877397873794218]
[1.0, 4.0, 0.4, 81.0, 669.7479999999997, 20.61928456566814, 520.4, 15.372911240230344]
[1.0, 4.0, 0.4, 82.0, 675.0260000000001, 19.33638342607015, 530.1759999999999, 14.466354896794135]
[1.0, 4.0, 0.4, 83.0, 690.4159999999999, 22.674879139699975, 538.1600000000002, 15.269132260871935]
[1.0, 4.0, 0.4, 84.0, 694.9440000000001, 22.065449553544106, 543.2180000000002, 14.119096146708552]
[1.0, 4.0, 0.4, 85.0, 705.306, 21.892856460498727, 552.2199999999998, 15.496851293085316]
[1.0, 4.0, 0.4, 86.0, 711.5639999999999, 20.966265857324228, 556.91, 14.418248853449564]
[1.0, 4.0, 0.4, 87.0, 720.2880000000001, 23.54020084876082, 565.828, 12.920898420775545]
[1.0, 4.0, 0.4, 88.0, 730.7639999999999, 23.51947924593569, 572.1479999999998, 17.006389857932817]
[1.0, 4.0, 0.4, 89.0, 736.314, 21.23913849476952, 579.5079999999999, 14.78064734712251]
[1.0, 4.0, 0.4, 90.0, 745.6779999999998, 25.262698114017823, 585.896, 14.712348011109587]
[1.0, 4.0, 0.4, 91.0, 754.6100000000002, 23.349558882342947, 591.338, 13.837852290005115]
[1.0, 4.0, 0.4, 92.0, 762.9359999999996, 23.344890318868497, 600.1220000000003, 14.317454941434258]
[1.0, 4.0, 0.4, 93.0, 771.936, 21.17124238206157, 607.2279999999997, 12.343646786910266]
[1.0, 4.0, 0.4, 94.0, 779.2440000000001, 21.555353488170862, 613.966, 15.642200740305055]
[1.0, 4.0, 0.4, 95.0, 789.0560000000002, 20.369606378131138, 619.18, 13.997471200184695]
[1.0, 4.0, 0.4, 96.0, 795.7139999999999, 22.51780193535772, 627.3460000000002, 15.610915540095675]
[1.0, 4.0, 0.4, 97.0, 806.7459999999998, 25.637766751415786, 634.8400000000003, 15.187442180959884]
