[1.0, 4.0, 0.2, 1.0, 1.9520000000000004, 0.41868365146014475, 2.026, 0.3378224385679555]
[1.0, 4.0, 0.2, 2.0, 5.042000000000002, 0.8496093219827566, 3.886000000000002, 0.4760294108560942]
[1.0, 4.0, 0.2, 3.0, 8.993999999999994, 1.9031458167991226, 6.061999999999999, 0.6162434583831295]
[1.0, 4.0, 0.2, 4.0, 14.000000000000002, 3.0692018506445615, 8.089999999999998, 0.793662396740579]
[1.0, 4.0, 0.2, 5.0, 19.28000000000001, 4.563419770303845, 9.806, 0.8901483022508105]
[1.0, 4.0, 0.2, 6.0, 30.372000000000003, 5.80482695693851, 11.826000000000004, 1.0901944780634323]
[1.0, 4.0, 0.2, 7.0, 40.416, 5.023837576992314, 14.177999999999999, 1.1699213648788538]
[1.0, 4.0, 0.2, 8.0, 50.296000000000014, 5.62320051216387, 16.102000000000007, 1.2760862039846683]
[1.0, 4.0, 0.2, 9.0, 59.31800000000002, 7.326668820139203, 17.820000000000004, 1.357497697972266]
[1.0, 4.0, 0.2, 10.0, 64.28600000000003, 6.817756522493303, 19.749999999999993, 1.1304423912787414]
[1.0, 4.0, 0.2, 11.0, 68.49600000000001, 8.341006174317343, 22.026000000000007, 1.3753995783044288]
[1.0, 4.0, 0.2, 12.0, 75.86800000000001, 8.519446930405751, 23.986000000000004, 1.2684652143436972]
[1.0, 4.0, 0.2, 13.0, 81.82800000000002, 10.788476074033813, 26.057999999999996, 2.09213670681435]
[1.0, 4.0, 0.2, 14.0, 94.04599999999999, 9.699024899442213, 27.958, 1.4978104018867011]
[1.0, 4.0, 0.2, 15.0, 102.56199999999997, 10.569832354394272, 29.899999999999995, 1.5756903249052465]
[1.0, 4.0, 0.2, 16.0, 113.64600000000002, 10.815945820870219, 32.01600000000001, 1.6276805583406104]
[1.0, 4.0, 0.2, 17.0, 115.97799999999998, 11.387076710025276, 33.742, 1.7265676934311025]
[1.0, 4.0, 0.2, 18.0, 119.18399999999994, 10.055274436831647, 36.098, 1.6217262407693844]
[1.0, 4.0, 0.2, 19.0, 129.10799999999995, 12.702831810269714, 38.025999999999996, 1.8630415991061504]
[1.0, 4.0, 0.2, 20.0, 136.55999999999995, 13.236464784828312, 40.172000000000025, 1.7729117293311594]
[1.0, 4.0, 0.2, 21.0, 144.606, 12.654657798613131, 41.987999999999985, 1.8710040085472832]
[1.0, 4.0, 0.2, 22.0, 152.56600000000006, 13.599119236185855, 44.209999999999994, 2.0800721141345075]
[1.0, 4.0, 0.2, 23.0, 159.80400000000003, 14.538665138175512, 46.03799999999999, 2.2660441301969394]
[1.0, 4.0, 0.2, 24.0, 165.80800000000002, 15.387967247170756, 47.946, 2.0770854580397025]
[1.0, 4.0, 0.2, 25.0, 174.59599999999995, 14.51242171382847, 50.52599999999998, 2.0107023648466735]
[1.0, 4.0, 0.2, 26.0, 176.11599999999999, 15.228688190385935, 52.138000000000005, 1.9180604787128068]
[1.0, 4.0, 0.2, 27.0, 182.76599999999996, 14.638908565873349, 54.404, 2.087865896076661]
[1.0, 4.0, 0.2, 28.0, 195.438, 14.772696300946553, 56.45400000000001, 2.1941476705089835]
[1.0, 4.0, 0.2, 29.0, 203.22999999999993, 17.70537489012871, 58.210000000000015, 1.94964099259325]
[1.0, 4.0, 0.2, 30.0, 207.17599999999987, 15.112015881410391, 60.06, 2.0808652046684815]
[1.0, 4.0, 0.2, 31.0, 211.59999999999994, 15.523633595263707, 61.90800000000001, 2.5165722719604138]
[1.0, 4.0, 0.2, 32.0, 221.68999999999997, 19.20711066246041, 64.50800000000002, 2.4052309660404765]
[1.0, 4.0, 0.2, 33.0, 228.05200000000005, 16.71353032725283, 65.85999999999997, 2.5897490225888684]
[1.0, 4.0, 0.2, 34.0, 236.0919999999999, 18.85206450232971, 67.87400000000001, 2.6667815808573474]
[1.0, 4.0, 0.2, 35.0, 243.55000000000004, 16.715223600059915, 70.22999999999999, 2.656670849013857]
[1.0, 4.0, 0.2, 36.0, 254.38800000000006, 19.62004729861781, 72.58999999999997, 3.091714734576916]
[1.0, 4.0, 0.2, 37.0, 260.204, 19.627592414761413, 74.57200000000003, 3.2993356907110867]
[1.0, 4.0, 0.2, 38.0, 264.61799999999994, 21.61049920756112, 78.21000000000002, 4.480301329151871]
[1.0, 4.0, 0.2, 39.0, 277.506, 25.08608307408711, 80.89, 4.6954765466350725]
[1.0, 4.0, 0.2, 40.0, 277.18800000000005, 23.421798735366156, 83.83200000000002, 6.472756445286664]
[1.0, 4.0, 0.2, 41.0, 286.596, 21.499860092568042, 88.73200000000001, 8.927585115808196]
[1.0, 4.0, 0.2, 42.0, 296.08600000000007, 24.88030956399056, 89.65199999999999, 7.423563564757833]
[1.0, 4.0, 0.2, 43.0, 306.22200000000004, 27.315327492087658, 94.42800000000001, 9.304107480032679]
[1.0, 4.0, 0.2, 44.0, 304.402, 21.66637016207376, 97.77399999999997, 9.225211325492765]
[1.0, 4.0, 0.2, 45.0, 312.94199999999995, 21.303582703385825, 99.04400000000001, 9.687665559875612]
[1.0, 4.0, 0.2, 46.0, 320.3519999999999, 25.018155327681537, 101.834, 9.636142589231435]
[1.0, 4.0, 0.2, 47.0, 324.01200000000006, 22.76393322780578, 106.87799999999999, 9.699933814207185]
[1.0, 4.0, 0.2, 48.0, 335.96200000000005, 23.985290408915205, 109.892, 10.529327423914594]
[1.0, 4.0, 0.2, 49.0, 343.87600000000015, 25.764375094304146, 115.572, 11.6307874196032]
[1.0, 4.0, 0.2, 50.0, 349.3180000000001, 26.69242731562643, 119.90799999999999, 13.659324141406122]
[1.0, 4.0, 0.2, 51.0, 357.48800000000006, 24.2202612702671, 124.71799999999999, 12.050928428963472]
[1.0, 4.0, 0.2, 52.0, 363.8260000000001, 23.921900509783924, 129.68, 11.681335540082737]
[1.0, 4.0, 0.2, 53.0, 370.86199999999997, 20.023779763071715, 133.924, 13.18146516894082]
[1.0, 4.0, 0.2, 54.0, 372.11, 20.498690202059258, 139.02599999999995, 12.05973979818802]
[1.0, 4.0, 0.2, 55.0, 384.4499999999999, 23.617034106762866, 142.85400000000007, 12.762283651447339]
[1.0, 4.0, 0.2, 56.0, 393.7660000000001, 26.41941793454201, 148.89999999999992, 11.90829962673093]
[1.0, 4.0, 0.2, 57.0, 399.316, 25.991801476619504, 153.48400000000004, 10.823167004162876]
[1.0, 4.0, 0.2, 58.0, 405.3279999999998, 25.773420727563494, 161.032, 14.805153697277179]
[1.0, 4.0, 0.2, 59.0, 418.8340000000003, 27.655032887342582, 167.94600000000005, 14.844200348957843]
[1.0, 4.0, 0.2, 60.0, 424.856, 28.009770866610108, 170.45199999999994, 12.981482812067343]
[1.0, 4.0, 0.2, 61.0, 427.7739999999998, 27.180252463875323, 177.31999999999994, 15.46805740873753]
[1.0, 4.0, 0.2, 62.0, 437.1899999999998, 28.022068089275628, 180.62000000000003, 13.02737118531594]
[1.0, 4.0, 0.2, 63.0, 446.9180000000002, 31.272493920376743, 188.12199999999993, 14.805698767704278]
[1.0, 4.0, 0.2, 64.0, 448.82000000000005, 27.62696508847833, 194.28800000000004, 15.60277718869305]
[1.0, 4.0, 0.2, 65.0, 460.39000000000016, 31.911143821555513, 200.13800000000003, 13.406884649313575]
[1.0, 4.0, 0.2, 66.0, 463.3320000000001, 28.869557946044125, 204.692, 15.048413072480432]
[1.0, 4.0, 0.2, 67.0, 473.9219999999997, 33.59974874906061, 212.62399999999994, 13.496556005144427]
[1.0, 4.0, 0.2, 68.0, 483.1640000000001, 39.329199127365925, 214.4579999999999, 12.859495946575818]
[1.0, 4.0, 0.2, 69.0, 488.37800000000027, 35.91464208369617, 219.02, 13.613449232284959]
[1.0, 4.0, 0.2, 70.0, 499.436, 32.13343903163806, 226.996, 16.00339913893296]
[1.0, 4.0, 0.2, 71.0, 495.32599999999996, 26.84711761064865, 230.60000000000002, 13.772929971505704]
[1.0, 4.0, 0.2, 72.0, 509.46999999999986, 27.319800511716778, 238.65400000000002, 14.913453121259344]
[1.0, 4.0, 0.2, 73.0, 514.498, 35.42564602092671, 244.73799999999991, 14.340033333294603]
[1.0, 4.0, 0.2, 74.0, 527.9300000000002, 34.03932284872892, 251.64000000000007, 14.598356071832203]
[1.0, 4.0, 0.2, 75.0, 530.9820000000001, 40.770607991542136, 256.99, 15.018132373900547]
[1.0, 4.0, 0.2, 76.0, 538.5480000000001, 40.1202654029108, 265.73799999999994, 16.47122812664557]
[1.0, 4.0, 0.2, 77.0, 544.616, 31.500700690619567, 269.7999999999999, 14.774924703699835]
[1.0, 4.0, 0.2, 78.0, 548.096, 25.30047398765486, 277.2560000000001, 16.150667602300526]
[1.0, 4.0, 0.2, 79.0, 560.2820000000004, 34.79155179062871, 279.1019999999999, 16.55049231896139]
[1.0, 4.0, 0.2, 80.0, 570.52, 32.43163887317445, 287.782, 15.219174616253008]
[1.0, 4.0, 0.2, 81.0, 575.1519999999999, 33.632937665330395, 290.8860000000001, 16.32787199851837]
[1.0, 4.0, 0.2, 82.0, 581.818, 37.42904855857279, 300.81199999999995, 14.40346680490499]
[1.0, 4.0, 0.2, 83.0, 591.6739999999998, 44.34439450483004, 304.98199999999997, 16.02343521221339]
[1.0, 4.0, 0.2, 84.0, 597.5239999999999, 34.08916285273081, 309.18000000000006, 14.740271367922647]
[1.0, 4.0, 0.2, 85.0, 602.94, 44.604919011248086, 314.75600000000003, 14.976797521499712]
[1.0, 4.0, 0.2, 86.0, 613.6539999999999, 39.837398057604126, 324.56600000000014, 12.474808375281754]
[1.0, 4.0, 0.2, 87.0, 622.6939999999998, 42.7843471844552, 328.14, 15.995711925388008]
[1.0, 4.0, 0.2, 88.0, 630.206, 42.009907926583246, 335.208, 15.056903267272453]
[1.0, 4.0, 0.2, 89.0, 629.786, 38.24190638553472, 338.68399999999986, 14.861714033044779]
[1.0, 4.0, 0.2, 90.0, 646.6619999999998, 47.48512773490244, 347.0440000000001, 16.435755656494774]
[1.0, 4.0, 0.2, 91.0, 643.9120000000001, 34.7743965583876, 349.758, 14.964793216078869]
[1.0, 4.0, 0.2, 92.0, 655.8539999999998, 39.31678374435021, 354.93799999999993, 13.126147797430885]
[1.0, 4.0, 0.2, 93.0, 654.4079999999999, 35.055623457585256, 360.9420000000001, 15.37996866056625]
[1.0, 4.0, 0.2, 94.0, 666.9300000000002, 39.0731762210343, 364.81600000000003, 13.649225032946005]
[1.0, 4.0, 0.2, 95.0, 674.6299999999995, 35.62135735763026, 373.92799999999994, 14.101504033258296]
[1.0, 4.0, 0.2, 96.0, 686.8380000000002, 48.51604843760463, 379.28600000000023, 16.16931056044137]
[1.0, 4.0, 0.2, 97.0, 694.512, 40.40628980740499, 385.8919999999999, 16.347780766819703]
[1.0, 4.0, 0.2, 98.0, 700.752, 49.98129346065386, 388.91600000000005, 13.52012366807346]
[1.0, 4.0, 0.2, 99.0, 697.122, 30.122548298575236, 394.7220000000001, 15.38690079255727]
[1.0, 4.0, 0.2, 100.0, 705.932, 30.520776136920258, 399.27800000000025, 15.092829953325525]
[2.0, 3.0, 0.2, 1.0, 2.062, 0.4323840885139044, 1.9959999999999996, 0.37092317263821617]
[2.0, 3.0, 0.2, 2.0, 4.010000000000001, 0.5472659317004852, 3.9379999999999984, 0.5341872330934169]
[2.0, 3.0, 0.2, 3.0, 6.378000000000001, 0.9190843269254458, 5.873999999999999, 0.6874038114529185]
[2.0, 3.0, 0.2, 4.0, 8.846000000000002, 1.2808918767796134, 8.12, 0.7761443164772902]
[2.0, 3.0, 0.2, 5.0, 11.458000000000002, 1.895108440169058, 9.978000000000002, 0.8826754783044558]
[2.0, 3.0, 0.2, 6.0, 14.513999999999996, 2.6391294019051057, 11.91, 0.9580709785814411]
[2.0, 3.0, 0.2, 7.0, 17.42, 2.767742762613607, 14.069999999999995, 1.1984573417523046]
[2.0, 3.0, 0.2, 8.0, 19.822, 4.032557005176741, 16.092000000000006, 1.2625117821232406]
[2.0, 3.0, 0.2, 9.0, 23.91999999999999, 5.278636187501465, 17.992000000000004, 1.0268086481910839]
[2.0, 3.0, 0.2, 10.0, 26.602000000000004, 5.899796267668911, 20.22399999999999, 1.4131609957821514]
[2.0, 3.0, 0.2, 11.0, 32.982, 7.8704558953087345, 22.141999999999992, 1.3580265093141595]
[2.0, 3.0, 0.2, 12.0, 38.777999999999984, 8.623405127906263, 23.828000000000003, 1.444720042084279]
[2.0, 3.0, 0.2, 13.0, 45.342000000000006, 7.819017585349201, 25.71200000000001, 1.6164949737008156]
[2.0, 3.0, 0.2, 14.0, 53.85999999999997, 8.227587738821143, 28.000000000000018, 1.6519079877523446]
[2.0, 3.0, 0.2, 15.0, 62.85799999999998, 8.523581172253833, 30.13, 1.6512722367919832]
[2.0, 3.0, 0.2, 16.0, 65.42599999999999, 7.349266902215487, 31.96999999999999, 1.5474818254183151]
[2.0, 3.0, 0.2, 17.0, 68.28999999999999, 8.648207906844052, 34.146, 1.613407574049409]
[2.0, 3.0, 0.2, 18.0, 72.506, 8.104737133306669, 35.828, 1.7241856048581319]
[2.0, 3.0, 0.2, 19.0, 76.21600000000002, 10.88634667829387, 38.303999999999995, 1.6293507909593932]
[2.0, 3.0, 0.2, 20.0, 83.38799999999999, 10.026078794823029, 40.275999999999996, 1.866286151692714]
[2.0, 3.0, 0.2, 21.0, 92.21800000000002, 9.126361597044026, 42.016000000000005, 1.999135813295335]
[2.0, 3.0, 0.2, 22.0, 101.03000000000003, 8.979593532003546, 43.90400000000002, 1.8711451039403648]
[2.0, 3.0, 0.2, 23.0, 103.16999999999999, 8.98173145891147, 46.147999999999975, 2.2064668590305185]
[2.0, 3.0, 0.2, 24.0, 108.54800000000002, 10.088513071805977, 48.00800000000001, 2.4114593092150653]
[2.0, 3.0, 0.2, 25.0, 110.38600000000001, 9.972973678898388, 50.17400000000001, 1.9820504534446146]
[2.0, 3.0, 0.2, 26.0, 115.47200000000001, 9.851843279305655, 52.227999999999994, 2.2766677403608986]
[2.0, 3.0, 0.2, 27.0, 121.23599999999996, 10.985167454344973, 53.958, 1.7991764782811048]
[2.0, 3.0, 0.2, 28.0, 126.92999999999996, 9.57155682216848, 56.06599999999999, 2.175142294195945]
[2.0, 3.0, 0.2, 29.0, 135.75799999999998, 13.424344900217664, 57.916, 2.4875980382690455]
[2.0, 3.0, 0.2, 30.0, 140.97799999999998, 10.0152641502858, 59.82200000000002, 2.5163298670881766]
[2.0, 3.0, 0.2, 31.0, 143.25800000000004, 9.165076977309026, 62.292000000000016, 2.128176684394415]
[2.0, 3.0, 0.2, 32.0, 148.50600000000003, 11.567902316323382, 64.02599999999997, 2.0582818077221585]
[2.0, 3.0, 0.2, 33.0, 151.548, 11.379828469709018, 66.324, 2.3519829931357927]
[2.0, 3.0, 0.2, 34.0, 158.82800000000006, 11.683048232374976, 68.24, 2.3669389514729784]
[2.0, 3.0, 0.2, 35.0, 161.74, 11.127209892870718, 70.40599999999999, 3.141777204067787]
[2.0, 3.0, 0.2, 36.0, 167.616, 11.189555129673389, 72.18200000000004, 3.4139824252623248]
[2.0, 3.0, 0.2, 37.0, 175.44000000000003, 12.105337665674597, 74.27, 2.397394418947368]
[2.0, 3.0, 0.2, 38.0, 179.31399999999994, 11.227297270492128, 76.332, 2.760321720379708]
[2.0, 3.0, 0.2, 39.0, 183.49999999999997, 11.662812696772592, 79.59, 4.2289833293594326]
[2.0, 3.0, 0.2, 40.0, 189.54399999999995, 12.62502530690533, 83.17400000000002, 5.680257388534434]
[2.0, 3.0, 0.2, 41.0, 193.34200000000004, 13.013048681996088, 85.75200000000002, 5.523703105707259]
[2.0, 3.0, 0.2, 42.0, 197.61999999999992, 11.179642212521829, 90.10600000000002, 7.637981670572406]
[2.0, 3.0, 0.2, 43.0, 202.96599999999987, 12.715252415898, 94.29799999999997, 8.382910950260658]
[2.0, 3.0, 0.2, 44.0, 211.30200000000008, 11.843023093788172, 95.51199999999996, 8.377126953795075]
[2.0, 3.0, 0.2, 45.0, 216.794, 13.534295844261717, 96.40199999999993, 7.773107229416043]
[2.0, 3.0, 0.2, 46.0, 218.52599999999998, 12.530687291605362, 100.35799999999998, 9.360610877501532]
[2.0, 3.0, 0.2, 47.0, 225.298, 14.893152654827654, 104.46600000000004, 8.823697864274363]
[2.0, 3.0, 0.2, 48.0, 228.704, 12.518353885395634, 107.25200000000001, 9.88904929707604]
[2.0, 3.0, 0.2, 49.0, 233.79400000000004, 12.383584456852548, 110.28399999999996, 9.857106269083237]
[2.0, 3.0, 0.2, 50.0, 237.77999999999997, 12.926762935862946, 116.87599999999999, 10.670511890251568]
[2.0, 3.0, 0.2, 51.0, 246.76000000000005, 15.38583764375538, 119.24000000000002, 11.3927345268816]
[2.0, 3.0, 0.2, 52.0, 251.7339999999999, 15.265858770472104, 123.76999999999998, 11.565755487645415]
[2.0, 3.0, 0.2, 53.0, 255.1499999999998, 13.31445455135132, 129.90200000000002, 12.404950463423868]
[2.0, 3.0, 0.2, 54.0, 255.98800000000006, 11.64566254019066, 133.96200000000007, 10.63570195144636]
[2.0, 3.0, 0.2, 55.0, 261.05800000000005, 12.567141122785241, 136.93200000000002, 10.501932012729847]
[2.0, 3.0, 0.2, 56.0, 269.24599999999987, 14.13845408805361, 141.01200000000006, 11.762238562450602]
[2.0, 3.0, 0.2, 57.0, 273.434, 13.543413306844025, 146.52599999999998, 10.867332883463174]
[2.0, 3.0, 0.2, 58.0, 276.2800000000001, 12.568627610045585, 149.05600000000004, 12.95191352657977]
[2.0, 3.0, 0.2, 59.0, 284.49199999999996, 13.288473802510197, 156.45399999999998, 11.339624508774527]
[2.0, 3.0, 0.2, 60.0, 289.51, 14.772254398026048, 160.67999999999995, 11.48062716056924]
[2.0, 3.0, 0.2, 61.0, 295.98400000000004, 12.512287720477024, 162.806, 11.837312363877201]
[2.0, 3.0, 0.2, 62.0, 299.5419999999999, 14.29921102718608, 165.47600000000003, 11.994858231759135]
[2.0, 3.0, 0.2, 63.0, 303.8699999999999, 13.601216857325666, 174.202, 11.56966706521843]
[2.0, 3.0, 0.2, 64.0, 310.5280000000001, 16.790676460464603, 177.18, 13.002568976936836]
[2.0, 3.0, 0.2, 65.0, 311.88600000000014, 13.014922358585162, 183.546, 11.02832190317276]
[2.0, 3.0, 0.2, 66.0, 318.85400000000004, 14.531313911687405, 189.122, 10.955542706776333]
[2.0, 3.0, 0.2, 67.0, 322.75199999999995, 13.087218803091822, 192.35800000000003, 13.808498687402627]
[2.0, 3.0, 0.2, 68.0, 331.17199999999997, 14.24811622636479, 199.00999999999988, 13.061864338600367]
[2.0, 3.0, 0.2, 69.0, 333.314, 13.219901815066557, 203.35200000000003, 10.648722740310221]
[2.0, 3.0, 0.2, 70.0, 340.284, 15.909699682897847, 205.49799999999993, 11.796626466918413]
[2.0, 3.0, 0.2, 71.0, 344.408, 13.431899940068064, 210.732, 13.591915832582252]
[2.0, 3.0, 0.2, 72.0, 350.1, 14.567182294459004, 215.28800000000007, 12.595660205007121]
[2.0, 3.0, 0.2, 73.0, 354.836, 14.589568328089774, 220.22000000000008, 11.196338687267371]
[2.0, 3.0, 0.2, 74.0, 359.47799999999984, 15.091796314554479, 224.80800000000008, 13.678418622048387]
[2.0, 3.0, 0.2, 75.0, 365.11200000000014, 15.464729418906748, 232.24799999999993, 13.318832381256245]
[2.0, 3.0, 0.2, 76.0, 368.848, 14.702166370980848, 237.34600000000006, 12.500555347663559]
[2.0, 3.0, 0.2, 77.0, 374.26999999999987, 17.832405894886996, 242.09800000000007, 12.871068176340305]
[2.0, 3.0, 0.2, 78.0, 380.598, 14.752043790607456, 246.05399999999983, 12.869805126729778]
[2.0, 3.0, 0.2, 79.0, 385.34600000000006, 14.803590240208617, 248.70999999999992, 12.200241800882482]
[2.0, 3.0, 0.2, 80.0, 389.53799999999995, 14.149083221184332, 254.50200000000007, 10.981420490992953]
[2.0, 3.0, 0.2, 81.0, 393.954, 13.890856129123225, 263.43999999999994, 12.057860506739994]
[2.0, 3.0, 0.2, 82.0, 398.7280000000002, 16.090556733686984, 267.228, 12.352716948104984]
[2.0, 3.0, 0.2, 83.0, 406.89600000000013, 14.937482518818221, 270.64000000000004, 14.551096178638911]
[2.0, 3.0, 0.2, 84.0, 409.92, 17.778593870157447, 276.722, 13.61052225302174]
