[1.0, 4.0, 0.4, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 10.0]
[1.0, 4.0, 0.4, 2.0, 11.600000000000001, 8.0, 11.600000000000001, 8.0, 8.0, 20.0]
[1.0, 4.0, 0.4, 3.0, 21.6, 12.0, 21.2, 12.0, 12.0, 30.0]
[1.0, 4.0, 0.4, 4.0, 31.6, 16.0, 30.8, 16.0, 16.0, 40.0]
[1.0, 4.0, 0.4, 5.0, 41.6, 20.0, 40.4, 20.0, 20.0, 50.0]
[1.0, 4.0, 0.4, 6.0, 51.6, 26.0, 50.0, 26.0, 26.0, 65.0]
[1.0, 4.0, 0.4, 7.0, 61.6, 32.0, 59.6, 32.0, 32.0, 80.0]
[1.0, 4.0, 0.4, 8.0, 74.8, 38.0, 72.8, 38.0, 38.0, 95.0]
[1.0, 4.0, 0.4, 9.0, 88.8, 44.0, 85.8, 44.0, 44.0, 110.0]
[1.0, 4.0, 0.4, 10.0, 102.8, 50.0, 98.8, 50.0, 50.0, 125.0]
[1.0, 4.0, 0.4, 11.0, 116.8, 58.0, 111.8, 58.0, 58.0, 145.0]
[1.0, 4.0, 0.4, 12.0, 131.8, 66.0, 124.8, 66.0, 66.0, 165.0]
[1.0, 4.0, 0.4, 13.0, 147.0, 74.0, 137.6, 74.0, 74.0, 185.0]
[1.0, 4.0, 0.4, 14.0, 165.8, 82.0, 154.0, 82.0, 82.0, 205.0]
[1.0, 4.0, 0.4, 15.0, 183.8, 90.0, 171.0, 90.0, 90.0, 225.0]
[2.0, 3.0, 0.4, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 10.0]
[2.0, 3.0, 0.4, 2.0, 8.0, 8.0, 8.0, 8.0, 8.0, 20.0]
[2.0, 3.0, 0.4, 3.0, 15.2, 12.0, 15.2, 12.0, 12.0, 30.0]
[2.0, 3.0, 0.4, 4.0, 22.4, 16.0, 22.4, 16.0, 16.0, 40.0]
[2.0, 3.0, 0.4, 5.0, 32.4, 20.0, 31.6, 20.0, 20.0, 50.0]
[2.0, 3.0, 0.4, 6.0, 42.4, 26.0, 40.8, 26.0, 26.0, 65.0]
[2.0, 3.0, 0.4, 7.0, 52.4, 32.0, 50.0, 32.0, 32.0, 80.0]
[2.0, 3.0, 0.4, 8.0, 62.4, 38.0, 59.2, 38.0, 38.0, 95.0]
[2.0, 3.0, 0.4, 9.0, 72.4, 44.0, 68.4, 44.0, 44.0, 110.0]
[2.0, 3.0, 0.4, 10.0, 84.80000000000001, 50.0, 80.80000000000001, 50.0, 50.0, 125.0]
[2.0, 3.0, 0.4, 11.0, 97.20000000000002, 58.0, 92.60000000000001, 58.0, 58.0, 145.0]
[2.0, 3.0, 0.4, 12.0, 110.20000000000002, 66.0, 104.20000000000002, 66.0, 66.0, 165.0]
[2.0, 3.0, 0.4, 13.0, 125.20000000000002, 74.0, 115.20000000000002, 74.0, 74.0, 185.0]
[2.0, 3.0, 0.4, 14.0, 140.00000000000003, 82.0, 126.20000000000002, 82.0, 82.0, 205.0]
[2.0, 3.0, 0.4, 15.0, 154.00000000000003, 90.0, 138.8, 90.0, 90.0, 225.0]
[3.0, 2.0, 0.4, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 10.0]
[3.0, 2.0, 0.4, 2.0, 8.0, 8.0, 8.0, 8.0, 8.0, 20.0]
[3.0, 2.0, 0.4, 3.0, 12.0, 12.0, 12.0, 12.0, 12.0, 30.0]
[3.0, 2.0, 0.4, 4.0, 18.8, 16.0, 18.8, 16.0, 16.0, 40.0]
[3.0, 2.0, 0.4, 5.0, 25.6, 20.0, 25.6, 20.0, 20.0, 50.0]
[3.0, 2.0, 0.4, 6.0, 32.400000000000006, 26.0, 32.400000000000006, 26.0, 26.0, 65.0]
[3.0, 2.0, 0.4, 7.0, 42.00000000000001, 32.0, 41.199999999999996, 32.0, 32.0, 80.0]
[3.0, 2.0, 0.4, 8.0, 51.60000000000001, 38.0, 50.0, 38.0, 38.0, 95.0]
[3.0, 2.0, 0.4, 9.0, 61.20000000000001, 44.0, 58.8, 44.0, 44.0, 110.0]
[3.0, 2.0, 0.4, 10.0, 71.20000000000002, 50.0, 67.6, 50.0, 50.0, 125.0]
[3.0, 2.0, 0.4, 11.0, 81.20000000000002, 58.0, 76.39999999999999, 58.0, 58.0, 145.0]
[3.0, 2.0, 0.4, 12.0, 92.80000000000001, 66.0, 88.0, 66.0, 66.0, 165.0]
[3.0, 2.0, 0.4, 13.0, 104.4, 74.0, 98.80000000000001, 74.0, 74.0, 185.0]
[3.0, 2.0, 0.4, 14.0, 116.0, 82.0, 109.6, 82.0, 82.0, 205.0]
[3.0, 2.0, 0.4, 15.0, 130.4, 90.0, 119.6, 90.0, 90.0, 225.0]
[4.0, 1.0, 0.4, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 10.0]
[4.0, 1.0, 0.4, 2.0, 8.0, 8.0, 8.0, 8.0, 8.0, 20.0]
[4.0, 1.0, 0.4, 3.0, 12.0, 12.0, 12.0, 12.0, 12.0, 30.0]
[4.0, 1.0, 0.4, 4.0, 16.0, 16.0, 16.0, 16.0, 16.0, 40.0]
[4.0, 1.0, 0.4, 5.0, 22.4, 20.0, 22.4, 20.0, 20.0, 50.0]
[4.0, 1.0, 0.4, 6.0, 28.799999999999997, 26.0, 28.799999999999997, 26.0, 26.0, 65.0]
[4.0, 1.0, 0.4, 7.0, 35.199999999999996, 32.0, 35.199999999999996, 32.0, 32.0, 80.0]
[4.0, 1.0, 0.4, 8.0, 41.599999999999994, 38.0, 41.599999999999994, 38.0, 38.0, 95.0]
[4.0, 1.0, 0.4, 9.0, 50.39999999999999, 44.0, 50.0, 44.0, 44.0, 110.0]
[4.0, 1.0, 0.4, 10.0, 59.19999999999999, 50.0, 58.4, 50.0, 50.0, 125.0]
[4.0, 1.0, 0.4, 11.0, 67.99999999999999, 58.0, 66.8, 58.0, 58.0, 145.0]
[4.0, 1.0, 0.4, 12.0, 76.79999999999998, 66.0, 75.2, 66.0, 66.0, 165.0]
[4.0, 1.0, 0.4, 13.0, 86.79999999999998, 74.0, 83.60000000000001, 74.0, 74.0, 185.0]
[4.0, 1.0, 0.4, 14.0, 97.59999999999998, 82.0, 94.4, 82.0, 82.0, 205.0]
[4.0, 1.0, 0.4, 15.0, 108.39999999999998, 90.0, 104.4, 90.0, 90.0, 225.0]
