[1.0, 4.0, 0.8, 1.0, 8.184, 1.6389460027712932, 7.680000000000003, 1.4966629547095767, 7.808, 1.592462244450398, 10.13, 1.700911520332554]
[1.0, 4.0, 0.8, 2.0, 18.222, 2.638316887714591, 16.159999999999997, 2.1525798475317943, 16.215999999999998, 2.4886430037271317, 19.88, 3.0307754783223393]
[1.0, 4.0, 0.8, 3.0, 28.851999999999993, 4.006157261017096, 24.063999999999997, 2.96255025273834, 23.823999999999998, 2.944999830220709, 30.29, 3.5391948236851842]
[1.0, 4.0, 0.8, 4.0, 37.29600000000001, 3.7503578495924876, 32.13599999999999, 3.06944685570544, 31.896000000000008, 2.9560081190686875, 40.01, 4.499988888875171]
[1.0, 4.0, 0.8, 5.0, 47.953999999999986, 4.141773050276898, 39.58400000000002, 3.819076328119144, 40.071999999999996, 3.2967280749251966, 50.31, 4.204033777219209]
[1.0, 4.0, 0.8, 6.0, 56.01399999999997, 4.407562137962434, 46.97599999999999, 4.124587736974447, 47.456, 3.920620359075845, 59.73, 5.349495303297312]
[1.0, 4.0, 0.8, 7.0, 66.44799999999995, 4.959525783782155, 56.45600000000003, 3.86699676751869, 56.63999999999998, 4.465691435824917, 69.27, 5.0928479262589414]
[1.0, 4.0, 0.8, 8.0, 76.09, 6.235791850278521, 64.848, 4.762278446290179, 63.792, 5.086918123972511, 79.28, 5.681689889460706]
[1.0, 4.0, 0.8, 9.0, 86.294, 6.185560928484983, 72.36400000000005, 4.678066267166381, 71.87200000000001, 4.927272673599463, 89.8, 6.3023805026354935]
[1.0, 4.0, 0.8, 10.0, 96.058, 6.669590392220499, 80.73, 4.456489649937493, 80.18400000000001, 4.838320369715093, 100.36, 5.9422554640473]
[1.0, 4.0, 0.8, 11.0, 104.21, 6.8053141000250665, 91.58799999999998, 5.390496823113803, 87.40800000000002, 5.6360212916560215, 110.19, 6.377609269938068]
[1.0, 4.0, 0.8, 12.0, 113.60199999999998, 6.337223051147878, 100.512, 5.295758302641845, 96.472, 5.161202960550963, 120.79, 7.355671281399134]
